date,all-urban cpi,california gas (retail) (nominal),national gas (retail) (nominal),la spot price (nominal),gulf spot price (nominal),ny spot price (nominal),padd5 crude refiner acquisition cost (nominal),uk brent (nominal),ca total gas sold,ca share of usa gas,average state tax excl. ca,ca state gas tax,ca state gas sales tax rate,lcfs credit price,lcfs cost,ust fee,cax cost,los angeles rack price,fresno rack price,bakersfield rack price,barstow rack price,chico rack price,colton rack price,imperial rack price,sacramento rack price,san diego rack price,san francisco rack price,san jose rack price,stockton rack price,special district sales tax,carb cost premium,national retail excl. ca (nominal),price deflator,ca state.local tax rate,ca state.local tax cost,ca total fees and taxes,unexplained differential (nominal),explained differential (nominal),unexplained differential (real),explained differential (real),year,month,days in month,monthly cost of surcharge (millions),average daily cost of mgs (millions),ca margin (real),spot price differential (real),mgs - spot price differential (real)
2023-07-01,305.691,4.75,3.685,2.97,2.674,2.7,1.9376190476190476,1.9073809523809524,1163401321.0,0.1,0.304815285148818,0.579,0.0225,75.0,0.0963136529999999,0.02,0.2396676599999999,3.547604761904762,3.367057142857143,3.57812380952381,3.580252380952381,3.3516190476190477,3.442742857142857,3.557861904761905,3.502138095238095,3.321452380952381,3.4658476190476186,3.387638095238095,3.330238095238095,0.0141,0.1,3.5666666666666664,1.0127718363614677,0.0366,0.1677117499517654,1.2026930629517651,0.2854555555303864,0.8978777778029472,0.2818557401397807,0.8865548444047433,2023,7,31,327.9113404100536,10.577785174517857,1.5893884798497444,0.27943115106431,0.0024245890754707178
2023-07-03,305.691,4.754,3.643,2.97,2.674,2.7,1.9376190476190476,1.9073809523809524,1163401321.0,0.1,0.304815285148818,0.579,0.0225,75.0,0.0963136529999999,0.02,0.2396676599999999,,,,,,,,,,,,,0.0141,0.1,3.5195555555555553,1.0127718363614677,0.0366,0.1678529808990932,1.202834293899093,0.3364254356941694,0.8980190087502748,0.3321828506831582,0.8866942943205655,2023,7,31,386.461967298332,12.466515074139743,1.5931985868394243,0.27943115106431,0.052751699618848236
2023-07-10,305.691,4.787,3.663,2.97,2.674,2.7,1.9376190476190476,1.9073809523809524,1163401321.0,0.1,0.304815285148818,0.579,0.0225,75.0,0.0963136529999999,0.02,0.2396676599999999,,,,,,,,,,,,,0.0141,0.1,3.5381111111111108,1.0127718363614677,0.0366,0.1690181362145476,1.2039994492145474,0.34970472482315973,0.8991841640657294,0.3452946777030506,0.8878447561260997,2023,7,31,401.71628417399836,12.958589812064462,1.6246319695042872,0.27943115106431,0.06586352663874062
2023-07-17,305.691,4.828,3.676,2.97,2.674,2.7,1.9376190476190476,1.9073809523809524,1163401321.0,0.1,0.304815285148818,0.579,0.0225,75.0,0.0963136529999999,0.02,0.2396676599999999,,,,,,,,,,,,,0.0141,0.1,3.548,1.0127718363614677,0.0366,0.17046575342465756,1.2054470664246573,0.37936821872416093,0.9006317812758393,0.37458409199755915,0.8892741177632781,2023,7,31,435.79162745554584,14.057794434049866,1.6636855661485108,0.27943115106431,0.09515294093324916
2023-07-24,305.691,4.813,3.711,2.97,2.674,2.7,1.9376190476190476,1.9073809523809524,1163401321.0,0.1,0.304815285148818,0.579,0.0225,75.0,0.0963136529999999,0.02,0.2396676599999999,,,,,,,,,,,,,0.0141,0.1,3.5885555555555553,1.0127718363614677,0.0366,0.16993613737217828,1.204917450372178,0.3243422792210846,0.9001021652233598,0.3202520721610231,0.8887511805789443,2023,7,31,372.5816838051216,12.018763993713598,1.649397664937209,0.27943115106431,0.04082092109671309
2023-07-31,305.691,4.935,3.869,2.97,2.674,2.7,1.9376190476190476,1.9073809523809524,1163401321.0,0.1,0.304815285148818,0.579,0.0225,75.0,0.0963136529999999,0.02,0.2396676599999999,,,,,,,,,,,,,0.0141,0.1,3.7505555555555556,1.0127718363614677,0.0366,0.17424368126567624,1.209224994265676,0.28003473532758605,0.9044097091168579,0.2765032806734162,0.8930044030115245,2023,7,31,321.68428199628613,10.376912322460843,1.7656059281224585,0.27943115106431,-0.0029278703908938164
2023-08-01,307.026,4.935,3.869,3.276,2.902,2.874,2.0690476190476192,2.0511904761904765,1198971799.0,0.1,0.3048414941222994,0.579,0.0225,77.0,0.0988820170799999,0.02,0.2781504,3.758234782608696,3.653930434782609,3.7736043478260872,3.785182608695653,3.6710217391304343,3.7328782608695654,3.793782608695652,3.7474739130434784,3.6236391304347824,3.721260869565217,3.651004347826087,3.6421565217391305,0.0141,0.1,3.7505555555555556,1.0171947680197193,0.0366,0.17424368126567624,1.250276098345676,0.2390098402210672,0.9454346042233768,0.23496959258488218,0.9294528776076526,2023,8,31,281.72191513179325,9.087803713928816,1.5883647197204056,0.38144120693361466,-0.1464716143487325
2023-08-07,307.026,5.007,3.94,3.276,2.902,2.874,2.0690476190476192,2.0511904761904765,1198971799.0,0.1,0.3048414941222994,0.579,0.0225,77.0,0.0988820170799999,0.02,0.2781504,,,,,,,,,,,,,0.0141,0.1,3.821444444444444,1.0171947680197193,0.0366,0.17678583831757672,1.2528182553975764,0.2375787942802785,0.9479767612752772,0.2335627371961402,0.9319520617676827,2023,8,31,280.0351351954204,9.033391457916789,1.6566484399398091,0.38144120693361466,-0.14787846973747446
2023-08-14,307.026,5.089,3.962,3.276,2.902,2.874,2.0690476190476192,2.0511904761904765,1198971799.0,0.1,0.3048414941222994,0.579,0.0225,77.0,0.0988820170799999,0.02,0.2781504,,,,,,,,,,,,,0.0141,0.1,3.836777777777778,1.0171947680197193,0.0366,0.17968107273779668,1.2557134898177966,0.30135022652672516,0.9508719956954974,0.29625617040224805,0.9347983548388284,2023,8,31,355.2027935920339,11.458154632001095,1.7344160101896857,0.38144120693361466,-0.08518503653136661
2023-08-21,307.026,5.208,3.984,3.276,2.902,2.874,2.0690476190476192,2.0511904761904765,1198971799.0,0.1,0.3048414941222994,0.579,0.0225,77.0,0.0988820170799999,0.02,0.2781504,,,,,,,,,,,,,0.0141,0.1,3.848,1.0171947680197193,0.0366,0.1838826934207988,1.2599151105007986,0.4049263836215009,0.9550736163784994,0.3980814651748691,0.9389289508811005,2023,8,31,477.2884504492686,15.396401627395765,1.847273825552311,0.38144120693361466,0.016640258241254424
2023-08-28,307.026,5.217,3.931,3.276,2.902,2.874,2.0690476190476192,2.0511904761904765,1198971799.0,0.1,0.3048414941222994,0.579,0.0225,77.0,0.0988820170799999,0.02,0.2781504,,,,,,,,,,,,,0.0141,0.1,3.788111111111111,1.0171947680197193,0.0366,0.18420046305228632,1.2602328801322862,0.47349750287890124,0.9553913860099872,0.4654934509746928,0.9392413489011044,2023,8,31,558.1135203378457,18.00366194638212,1.8558092905797359,0.38144120693361466,0.08405224404107814
2023-09-01,307.789,5.217,3.931,3.78,2.824,2.894,2.2397619047619046,2.2314285714285713,1127297534.0,0.1,0.3054430373671195,0.579,0.0225,73.0,0.0937452889199999,0.02,0.2781504,4.323914285714285,4.000709523809523,4.273804761904762,4.34842380952381,3.9997238095238097,4.287538095238095,4.301909523809524,4.398133333333333,3.9609761904761904,4.259076190476191,4.0026142857142855,3.9862904761904767,0.0141,0.1,3.788111111111111,1.0197226308326375,0.0366,0.18420046305228632,1.2550961519722863,0.47923577428372166,0.9496531146051668,0.46996679272716513,0.9312857103404123,2023,9,30,529.7924065032224,17.659746883440747,1.6888336996695097,0.9031867805542108,-0.4332199878270456
2023-09-04,307.789,5.252,3.925,3.78,2.824,2.894,2.2397619047619046,2.2314285714285713,1127297534.0,0.1,0.3054430373671195,0.579,0.0225,73.0,0.0937452889199999,0.02,0.2781504,,,,,,,,,,,,,0.0141,0.1,3.7775555555555553,1.0197226308326375,0.0366,0.18543623384140462,1.2563319227614045,0.5235555590501595,0.950888885394285,0.5134293809118063,0.9324975798741002,2023,9,30,578.787674985026,19.292922499500868,1.7219448891145377,0.9031867805542108,-0.3897573996424044
2023-09-11,307.789,5.359,3.941,3.78,2.824,2.894,2.2397619047619046,2.2314285714285713,1127297534.0,0.1,0.3054430373671195,0.579,0.0225,73.0,0.0937452889199999,0.02,0.2781504,,,,,,,,,,,,,0.0141,0.1,3.783444444444444,1.0197226308326375,0.0366,0.18921416168242333,1.260109850602423,0.6208887423202523,0.9546668132353036,0.6088800263393939,0.9362024381628035,2023,9,30,686.3889521942538,22.87963173980846,1.8231705254179091,0.9031867805542108,-0.2943067542148169
2023-09-18,307.789,5.661,4.001,3.78,2.824,2.894,2.2397619047619046,2.2314285714285713,1127297534.0,0.1,0.3054430373671195,0.579,0.0225,73.0,0.0937452889199999,0.02,0.2781504,,,,,,,,,,,,,0.0141,0.1,3.816555555555556,1.0197226308326375,0.0366,0.1998770982056724,1.2707727871256722,0.879114694685891,0.9653297497585527,0.8621115861359913,0.9466591409963402,2023,9,30,971.8562650839316,32.395208836131054,2.1088727886292924,0.9031867805542108,-0.041075194418219496
2023-09-25,307.789,5.806,3.963,3.78,2.824,2.894,2.2397619047619046,2.2314285714285713,1127297534.0,0.1,0.3054430373671195,0.579,0.0225,73.0,0.0937452889199999,0.02,0.2781504,,,,,,,,,,,,,0.0141,0.1,3.7582222222222224,1.0197226308326375,0.0366,0.20499672004630526,1.275892408966305,1.0773284061785922,0.9704493715991855,1.056491612134682,0.9516797433501906,2023,9,30,1190.9803890511114,39.69934630170371,2.2460477163301227,0.9031867805542108,0.15330483158047115
2023-10-01,307.671,5.806,3.963,2.635,2.305,2.524,2.1673809523809524,2.157142857142857,1169112984.0,0.1,0.3039326825435829,0.579,0.0225,76.0,0.0975978350399999,0.02,0.2781504,3.414522727272727,3.1795454545454547,3.2716227272727276,3.424481818181818,3.191931818181818,3.3511363636363636,3.414468181818182,3.560963636363637,3.1399863636363636,3.3621090909090907,3.1782954545454545,3.1641363636363637,0.0141,0.1,3.7582222222222224,1.019331690056852,0.0366,0.20499672004630526,1.2797449550863051,1.0719655052350556,0.9758122725427221,1.0516356115400158,0.9573059309951378,2023,10,31,1229.4808478882128,39.660672512522986,2.314137895978863,0.2163182035355943,0.8353174080044216
2023-10-02,307.671,6.01,3.93,2.635,2.305,2.524,2.1673809523809524,2.157142857142857,1169112984.0,0.1,0.3039326825435829,0.579,0.0225,76.0,0.0975978350399999,0.02,0.2781504,,,,,,,,,,,,,0.0141,0.1,3.698888888888889,1.019331690056852,0.0366,0.21219949836002316,1.286947733400023,1.328096060254671,0.9830150508564399,1.3029086343627734,0.9643721081619795,2023,10,31,1523.2474013992269,49.137012948362155,2.5072028458925715,0.2163182035355943,1.086590430827179
2023-10-09,307.671,5.706,3.814,2.635,2.305,2.524,2.1673809523809524,2.157142857142857,1169112984.0,0.1,0.3039326825435829,0.579,0.0225,76.0,0.0975978350399999,0.02,0.2781504,,,,,,,,,,,,,0.0141,0.1,3.6037777777777773,1.019331690056852,0.0366,0.20146594636311022,1.27621418140311,1.1299407233626964,0.9722814988595267,1.1085113259842585,0.9538421186584505,2023,10,31,1295.9749841192531,41.805644649008165,2.2194982146486146,0.2163182035355943,0.8921931224486642
2023-10-16,307.671,5.504,3.706,2.635,2.305,2.524,2.1673809523809524,2.157142857142857,1169112984.0,0.1,0.3039326825435829,0.579,0.0225,76.0,0.0975978350399999,0.02,0.2781504,,,,,,,,,,,,,0.0141,0.1,3.5062222222222217,1.019331690056852,0.0366,0.19433378352305616,1.269082018563056,1.032628441758305,0.965149336019473,1.013044577963343,0.9468452177383426,2023,10,31,1184.3635694677446,38.20527643444337,2.02832605836151,0.2163182035355943,0.7967263744277487
2023-10-23,307.671,5.333,3.66,2.635,2.305,2.524,2.1673809523809524,2.157142857142857,1169112984.0,0.1,0.3039326825435829,0.579,0.0225,76.0,0.0975978350399999,0.02,0.2781504,,,,,,,,,,,,,0.0141,0.1,3.474111111111111,1.019331690056852,0.0366,0.18829616052479262,1.2630443955647923,0.8997771758676798,0.9591117130212092,0.8827128447438888,0.9409220986426076,2023,10,31,1031.9910479336565,33.2900338043115,1.8664922032867843,0.2163182035355943,0.6663946412082945
2023-10-30,307.671,5.178,3.6,2.635,2.305,2.524,2.1673809523809524,2.157142857142857,1169112984.0,0.1,0.3039326825435829,0.579,0.0225,76.0,0.0975978350399999,0.02,0.2781504,,,,,,,,,,,,,0.0141,0.1,3.424666666666667,1.019331690056852,0.0366,0.18282346131584026,1.25757169635584,0.799694319521076,0.953639013812257,0.7845280661062092,0.9355531895207426,2023,10,31,917.2019483971795,29.587159625715465,1.7198006972248976,0.2163182035355943,0.5682098625706149
2023-11-01,307.051,5.178,3.6,2.524,2.094,2.306,2.0095238095238095,1.9747619047619047,1091232826.0,0.1,0.3050305427920753,0.579,0.0225,70.0,0.0898927427999999,0.02,0.3060444599999999,3.3545999999999996,3.053640909090909,3.147868181818182,3.3489136363636365,3.060386363636364,3.2742181818181817,3.306640909090909,3.478136363636364,3.048436363636364,3.2310727272727275,3.075377272727273,3.0568045454545456,0.0141,0.1,3.424666666666667,1.017277594455267,0.0366,0.18282346131584026,1.27776066411584,0.7806032120095678,0.9727301213237651,0.7673453305806526,0.9562091277992255,2023,11,30,837.3524136074298,27.911747120247654,1.8586033317413158,0.31849713565498877,0.4488481949256638
2023-11-06,307.051,5.057,3.52,2.524,2.094,2.306,2.0095238095238095,1.9747619047619047,1091232826.0,0.1,0.3050305427920753,0.579,0.0225,70.0,0.0898927427999999,0.02,0.3060444599999999,,,,,,,,,,,,,0.0141,0.1,3.349222222222222,1.017277594455267,0.0366,0.17855122515917426,1.273488427959174,0.7393198926106792,0.9684578851670991,0.7267631732384424,0.9520094519389175,2023,11,30,793.0678313657131,26.435594378857104,1.7438580896563969,0.31849713565498877,0.40826603758345364
2023-11-13,307.051,4.981,3.473,2.524,2.094,2.306,2.0095238095238095,1.9747619047619047,1091232826.0,0.1,0.3050305427920753,0.579,0.0225,70.0,0.0898927427999999,0.02,0.3060444599999999,,,,,,,,,,,,,0.0141,0.1,3.3054444444444444,1.017277594455267,0.0366,0.175867837159946,1.2708050399599458,0.7097810583876849,0.9657744971678706,0.6977260309834694,0.9493716390018642,2023,11,30,761.381548563855,25.379384952128497,1.6717866979336373,0.31849713565498877,0.37922889532848064
2023-11-20,307.051,4.88,3.414,2.524,2.094,2.306,2.0095238095238095,1.9747619047619047,1091232826.0,0.1,0.3050305427920753,0.579,0.0225,70.0,0.0898927427999999,0.02,0.3060444599999999,,,,,,,,,,,,,0.0141,0.1,3.2511111111111113,1.017277594455267,0.0366,0.172301755739919,1.2672389585399189,0.666680473141045,0.9622084157478437,0.6553574725078259,0.9458661244407808,2023,11,30,715.1475867649322,23.838252892164405,1.5760076115652335,0.31849713565498877,0.33686033685283717
2023-11-27,307.051,4.82,3.363,2.524,2.094,2.306,2.0095238095238095,1.9747619047619047,1091232826.0,0.1,0.3050305427920753,0.579,0.0225,70.0,0.0898927427999999,0.02,0.3060444599999999,,,,,,,,,,,,,0.0141,0.1,3.2011111111111106,1.017277594455267,0.0366,0.17018329153000195,1.2651204943300016,0.6587989373509635,0.9600899515379262,0.6476097978976308,0.9437836405431069,2023,11,30,706.6930699051206,23.55643566350402,1.5191091444156872,0.31849713565498877,0.3291126622426421
2023-12-01,306.746,4.82,3.363,2.32,2.019,2.226,1.8866666666666665,1.8483333333333332,1108783979.0,0.1,0.3058317916832065,0.579,0.0225,73.0,0.0937452889199999,0.02,0.3060444599999999,3.1361761904761907,2.949252380952381,2.9611619047619047,3.1258142857142857,2.9570809523809523,3.056723809523809,3.1048428571428572,3.371633333333333,2.9500142857142855,3.0565619047619044,2.969190476190476,2.9579761904761903,0.0141,0.1,3.2011111111111106,1.016267111941584,0.0366,0.17018329153000195,1.2689730404500017,0.6557476401220947,0.963141248766795,0.645251265554865,0.9477245081036896,2023,12,31,715.4442656767088,23.07884727989384,1.637719329225918,0.19433867108291533,0.45091259447194965
2023-12-04,306.746,4.708,3.355,2.32,2.019,2.226,1.8866666666666665,1.8483333333333332,1108783979.0,0.1,0.3058317916832065,0.579,0.0225,73.0,0.0937452889199999,0.02,0.3060444599999999,,,,,,,,,,,,,0.0141,0.1,3.2046666666666663,1.016267111941584,0.0366,0.1662288250048235,1.2650185739248232,0.5441465510917172,0.9591867822416167,0.5354365448785626,0.9438333396513098,2023,12,31,593.6834627324648,19.151079442982738,1.531403251292037,0.19433867108291533,0.34109787379564727
2023-12-11,306.746,4.568,3.259,2.32,2.019,2.226,1.8866666666666665,1.8483333333333332,1108783979.0,0.1,0.3058317916832065,0.579,0.0225,73.0,0.0937452889199999,0.02,0.3060444599999999,,,,,,,,,,,,,0.0141,0.1,3.1135555555555556,1.016267111941584,0.0366,0.16128574184835037,1.2600754907683502,0.5002007453593005,0.9542436990851435,0.49219416773574826,0.9389693790858346,2023,12,31,545.7370077426364,17.604419604601176,1.398508153874685,0.19433867108291533,0.29785549665283295
2023-12-18,306.746,4.468,3.176,2.32,2.019,2.226,1.8866666666666665,1.8483333333333332,1108783979.0,0.1,0.3058317916832065,0.579,0.0225,73.0,0.0937452889199999,0.02,0.3060444599999999,,,,,,,,,,,,,0.0141,0.1,3.0324444444444443,1.016267111941584,0.0366,0.15775496816515533,1.2565447170851551,0.48484263015360707,0.9507129254019486,0.4770818857134051,0.9354951215390669,2023,12,31,528.9807515501326,17.0638952112946,1.3035830842908633,0.19433867108291533,0.2827432146304898
2023-12-25,306.746,4.489,3.238,2.32,2.019,2.226,1.8866666666666665,1.8483333333333332,1108783979.0,0.1,0.3058317916832065,0.579,0.0225,73.0,0.0937452889199999,0.02,0.3060444599999999,,,,,,,,,,,,,0.0141,0.1,3.0989999999999998,1.016267111941584,0.0366,0.15849643063862628,1.257286179558626,0.4385456121245803,0.9514543878754198,0.4315259314913148,0.9362247156238883,2023,12,31,478.4690393606215,15.43448514066521,1.323517348903466,0.19433867108291533,0.23718726040839946
2024-01-01,308.417,4.595,3.213,2.274,2.146,2.244,1.896904761904762,1.907619047619048,1108783979.0,0.1,0.3058317916832065,0.579,0.0225,69.0,0.0985102484399999,0.02,0.3060444599999999,3.0279956521739133,2.851673913043478,2.881604347826087,3.0332826086956524,2.8690434782608696,2.960073913043478,3.0068695652173916,3.2523695652173914,2.838526086956522,2.960321739130435,2.8821260869565215,2.861417391304348,0.0141,0.1,3.059444444444444,1.0218032308935978,0.0366,0.16223905074281306,1.2657937591828128,0.5755935880559493,0.9599619674996065,0.5633115757057994,0.9394783050941136,2024,1,31,624.5908503278359,20.14809194605923,1.4017390389926971,0.07731429849846125,0.4859972772073381
2024-01-08,308.417,4.572,3.197,2.274,2.146,2.244,1.896904761904762,1.907619047619048,1108783979.0,0.1,0.3058317916832065,0.579,0.0225,69.0,0.0985102484399999,0.02,0.3060444599999999,,,,,,,,,,,,,0.0141,0.1,3.044222222222222,1.0218032308935978,0.0366,0.1614269727956782,1.264981681235678,0.5686278882253064,0.9591498895524717,0.5564945099341917,0.9386835552610908,2024,1,31,617.0321970164881,19.904264419886715,1.3800245626805985,0.07731429849846125,0.4791802114357304
2024-01-15,308.417,4.45,3.179,2.274,2.146,2.244,1.896904761904762,1.907619047619048,1108783979.0,0.1,0.3058317916832065,0.579,0.0225,69.0,0.0985102484399999,0.02,0.3060444599999999,,,,,,,,,,,,,0.0141,0.1,3.0377777777777775,1.0218032308935978,0.0366,0.15711942890218022,1.26067413734218,0.4573798765632491,0.9548423456589736,0.4476203076430445,0.9344679257120132,2024,1,31,496.314225789659,16.010136315795453,1.2648434274599003,0.07731429849846125,0.3703060091445832
2024-01-22,308.417,4.385,3.181,2.274,2.146,2.244,1.896904761904762,1.907619047619048,1108783979.0,0.1,0.3058317916832065,0.579,0.0225,69.0,0.0985102484399999,0.02,0.3060444599999999,,,,,,,,,,,,,0.0141,0.1,3.0472222222222225,1.0218032308935978,0.0366,0.15482442600810342,1.2583791344481032,0.3852304350128808,0.9525473427648965,0.377010390421241,0.9322218935752092,2024,1,31,418.02308081560705,13.484615510180875,1.203476429186577,0.07731429849846125,0.2996960919227798
2024-01-29,308.417,4.408,3.214,2.274,2.146,2.244,1.896904761904762,1.907619047619048,1108783979.0,0.1,0.3058317916832065,0.579,0.0225,69.0,0.0985102484399999,0.02,0.3060444599999999,,,,,,,,,,,,,0.0141,0.1,3.0813333333333333,1.0218032308935978,0.0366,0.15563650395523831,1.259191212395238,0.3733072459546358,0.9533594207120313,0.36534161829588985,0.933016643408232,2024,1,31,405.084933228416,13.067255910594065,1.2251909054986765,0.07731429849846125,0.28802731979742857
2024-02-01,310.326,4.408,3.214,2.555,2.325,2.326,1.917619047619048,1.9876190476190476,1108783979.0,0.1,0.3058317916832065,0.579,0.0225,62.0,0.0885164551199999,0.02,0.32998752,3.270466666666666,2.985095238095238,3.1729,3.289361904761905,3.002214285714286,3.2824285714285715,3.2954809523809523,3.4048238095238097,2.976542857142857,3.260252380952381,3.017661904761905,2.982814285714286,0.0141,0.1,3.0813333333333333,1.0281278575120265,0.0366,0.15563650395523831,1.2731404790752383,0.3593579792746353,0.9673086873920318,0.34952654638134995,0.9408447405878375,2024,2,29,387.5494348628412,13.363773615960042,1.183938811123475,0.2232212640900217,0.12630528229132826
